05189J90U00Q 6A1990 10 20.47135 03 49 55.00 +06 18 30.9          17.5   17339675
05189J90U00Q 6A1990 10 20.50712 03 49 48.11 +06 18 15.1                 17339675
05189J90U00Q*1A1990 10 20.63919 03 49 24.75 +06 17 47.8          17   V 17324413
05189J90U00Q 1A1990 10 20.69475 03 49 14.16 +06 17 26.0                 17324413
05189J90U00Q 6A1990 10 22.43802 03 43 56.97 +06 05 29.1          17.5   17339675
05189J90U00Q 6A1990 10 22.49566 03 43 46.13 +06 05 06.6                 17339675
05189J90U00Q 1A1990 10 27.71774 03 28 27.49 +05 36 07.1          17   V 17324413
05189J90U00Q 1A1990 10 27.73163 03 28 25.14 +05 36 04.9                 17324413
05189J90U00Q  A1990 11 15.18522 02 46 12.76 +05 00 30.6                 17575801
05189J90U00Q  A1990 11 15.19192 02 46 12.10 +05 00 31.4                 17575801
05189J90U00Q  A1990 11 20.17051 02 38 47.81 +05 08 47.1                 17576801
05189J90U00Q  A1990 11 20.18619 02 38 46.53 +05 08 49.9                 17576801
05189J90U00Q   1992 03 07.61973 13 33 23.31 -02 41 28.9          18.8   19941474
05189J90U00Q   1992 03 07.64878 13 33 23.75 -02 41 14.0                 19941474
05189J90U00Q   1992 03 08.57170 13 33 40.46 -02 33 13.3          18.9   19941474
05189J90U00Q   1992 03 08.60399 13 33 40.79 -02 32 57.0                 19941474
05189J90U00Q  C1992 04 01.25668 13 27 24.83 +04 03 30.8                z19974801
05189J90U00Q  C1992 04 01.26889 13 27 24.02 +04 03 50.7                z19974801
05189        3 1992 04 03.30521 13 25 20.46 +05 00 49.4                 28423675
05189        3 1992 04 03.34965 13 25 17.07 +05 02 08.0                 28423675
05189J90U00Q   1992 04 05.62500 13 22 35.75 +06 11 20.1          16.0  m19938402
05189J90U00Q   1992 04 05.64031 13 22 34.22 +06 11 53.5                m19938402
05189J90U00Q 1 1992 04 06.54226 13 21 24.11 +06 41 35.1                 19939413
05189         C1992 04 29.05692 12 21 56.91 +25 53 34.3                z20296801
05189         C1992 04 29.05865 12 21 56.41 +25 53 41.8                z20296801
05189         C1992 05 04.08300 11 54 16.97 +32 40 23.7                z20296801
05189         C1992 05 04.08436 11 54 16.40 +32 40 30.6                z20296801
05189          1992 11 25.18700 04 15 48.81 +13 08 08.6                 22359711
05189         C1992 12 27.27839 03 32 32.57 +13 15 02.6          21.2 Vah8695691
05189         C1992 12 27.28501 03 32 32.34 +13 15 03.3          21.1 Vah8695691
05189         C1992 12 27.29161 03 32 32.13 +13 15 04.6          20.8 Vah8695691
05189        1C1996 01 26.74300 15 02 41.08 -13 59 01.0                 26642413
05189        1C1996 01 26.74595 15 02 41.67 -13 59 03.1                 26642413
05189         C1996 12 04.45012 06 06 14.50 +17 56 56.2                i28520711
05189         C1996 12 04.46318 06 06 13.04 +17 56 56.0                i28520711
05189         C1996 12 06.31994 06 02 47.82 +17 58 24.3                i28520711
05189         C1996 12 06.33328 06 02 46.34 +17 58 25.2                i28520711
05189         C1996 12 07.75163 06 00 06.79 +17 59 33.5                 28372381
05189         C1998 11 15.41511 07 12 18.11 +17 55 59.0                za3261711
05189         C1998 11 15.42843 07 12 17.57 +17 55 59.3                za3261711
05189         C1998 11 16.41294 07 11 38.99 +17 56 12.1                za3261711
05189         C2002 11 30.46289 08 04 47.75 +17 05 09.6          20.7 Rcg8622711
